NO,시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세금(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금(만원),종전계약 월세(만원)
4982,경기도 고양시 덕양구 화정동,986-8,0986,0008,화정대우마이빌,월세,31.92,202408,29,"1,000",44,7,2003,백양로 59,202408~202508,신규,-,,
4983,경기도 고양시 덕양구 덕은동,712,0712,0000,힐스테이트 에코 덕은,전세,18.87,202408,29,"17,000",0,14,2023, ,202410~202610,신규,-,,
4984,경기도 고양시 일산동구 중산동,1562-5,1562,0005,(1562-5),월세,25.2,202408,29,300,38,6,2002,탄중로 312-7,202409~202509,신규,-,,
4985,경상남도 창원시 진해구 용원동,1347-1,1347,0001,다인로얄팰리스 부산 신항1차,전세,47.8,202408,29,"11,000",0,13,2020,신항2로 106,202410~202610,신규,-,,
4986,경기도 의정부시 의정부동,5월 27일,0027,0005,부성파인,전세,67.39,202408,29,"20,000",0,3,2018,호국로1332번길 55,202409~202609,신규,-,,
4987,서울특별시 송파구 문정동,643-1,0643,0001,엠스테이트,월세,36.63,202408,29,"5,000",95,10,2016,법원로 114,202409~202509,갱신,-,"5,000",90
4988,경기도 수원시 영통구 이의동,1336,1336,0000,힐스테이트 광교중앙역,전세,40.53,202408,29,"31,000",0,14,2020,도청로18번길 26,202409~202609,신규,-,,
4989,경기도 수원시 영통구 이의동,1349,1349,0000,광교 더로프트,월세,16.8,202408,29,"8,900",15,5,2014,에듀타운로106번길 46,202409~202609,신규,-,,
4990,서울특별시 종로구 견지동,110-32,0110,0032,견지동빌딩,전세,52.15,202408,29,"25,000",0,14,2004,우정국로 39,202409~202609,신규,-,,
4991,경기도 수원시 영통구 이의동,1349,1349,0000,광교 더로프트,월세,16.8,202408,29,"9,500",13,4,2014,에듀타운로106번길 46,202409~202609,신규,-,,
4992,경기도 수원시 영통구 이의동,1338,1338,0000,광교센트럴푸르지오시티,월세,22.62,202408,29,"13,590",13,15,2015,도청로 10,202410~202610,신규,-,,
4993,경기도 수원시 영통구 이의동,1338,1338,0000,광교센트럴푸르지오시티,월세,28.92,202408,29,"22,000",10,7,2015,도청로 10,202409~202609,신규,-,,
4994,부산광역시 부산진구 범천동,858-23,0858,0023,한라시그마타워,월세,29.08,202408,29,500,42,3,2004,황령대로 13,202409~202509,신규,-,,
4995,부산광역시 부산진구 범천동,859-10,0859,0010,서면카운티,월세,19.9,202408,29,"1,000",46,3,2021,중앙대로644번길 70,202409~202508,신규,-,,
4996,부산광역시 중구 중앙동5가,23,0023,0000,경보이리스오션 더스타,전세,19.37,202408,29,"9,000",0,8,2020,대교로 133,202410~202610,신규,-,,
4997,경기도 성남시 분당구 서현동,255-1,0255,0001,분당풍림아이원플러스오피스텔,월세,60,202408,29,"2,000",140,21,2004,서현로 170,202409~202509,신규,-,,
4998,경기도 성남시 분당구 서현동,245-4,0245,0004,엘지분당에클라트2차,월세,47.3,202408,29,"1,000",89,12,2004,서현로 204,202410~202510,갱신,-,"1,000",85
4999,경기도 수원시 영통구 이의동,1338,1338,0000,광교센트럴푸르지오시티,월세,22.62,202408,29,"14,200",10,15,2015,도청로 10,202410~202610,신규,-,,
5000,서울특별시 영등포구 도림동,269-1,0269,0001,쌍용플래티넘시티2단지,전세,62.34,202408,29,"38,800",0,7,2006,도영로 15,202410~202610,신규,-,,
5001,서울특별시 종로구 관철동,23,0023,0000,프라움스테이,월세,25.53,202408,29,"4,130",16,6,2023,종로16길 18,202407~202609,갱신,-,100,39
5002,경기도 수원시 영통구 이의동,1258,1258,0000,광교에코푸르지오시티 A동,월세,40.7,202408,29,"3,000",70,3,2014,대학로 48,202409~202509,신규,-,,
5003,경기도 수원시 영통구 이의동,1336-1,1336,0001,광교엘포트아이파크,월세,47.58,202408,29,"5,000",120,13,2018,광교중앙로 145,202409~202509,신규,-,,
5004,경기도 수원시 영통구 이의동,1336-1,1336,0001,광교엘포트아이파크,전세,21.58,202408,29,"18,000",0,9,2018,광교중앙로 145,202410~202610,신규,-,,
5005,부산광역시 중구 보수동1가,104-9,0104,0009,세연빌리브,월세,22.74,202408,29,"7,000",25,11,2022,대청로53번길 16,202409~202609,신규,-,,
5006,경기도 광명시 일직동,511-3,0511,0003,K SQUARE,월세,26.58,202408,29,"1,500",65,8,2016, ,202410~202510,갱신,-,500,65
5007,부산광역시 중구 보수동3가,Jan.40,0040,0001,디알센텀시티,월세,25.46,202408,29,"1,000",51,4,2022,보수대로118번길 38,202408~202508,신규,-,,
5008,인천광역시 중구 중산동,1873-21,1873,0021,광영스너그에어시티,월세,24.29,202408,29,500,65,7,2023,영종대로 875,202408~202508,신규,-,,
5009,부산광역시 사상구 괘법동,524-3,0524,0003,대동레미안 스마트시티,월세,28.61,202408,29,"3,000",42,11,2020,사상로243번길 13,202409~202609,신규,-,,
5010,부산광역시 사상구 괘법동,524-3,0524,0003,대동레미안 스마트시티,월세,24.09,202408,29,"1,000",48,16,2020,사상로243번길 13,202408~202508,신규,-,,
5011,부산광역시 사상구 괘법동,554-5,0554,0005,사상역 예서 두레라움,월세,18.14,202408,29,500,41,6,2018,사상로181번길 7,202408~202508,신규,-,,
5012,부산광역시 중구 보수동3가,1월 15일,0015,0001,몽마르뜨,월세,18.27,202408,29,"3,000",35,8,2018,흑교로75번길 18,202408~202508,신규,-,,
5013,인천광역시 중구 중산동,1886-19,1886,0019,영종하늘도시 트루엘에디션,월세,22.62,202408,29,300,35,12,2020,자연대로 38,202409~202509,신규,-,,
5014,인천광역시 연수구 송도동,316,0316,0000,힐스테이트 송도 더테라스,전세,84.82,202408,29,"26,000",0,7,2020, ,-,-,-,,
5015,광주광역시 광산구 월계동,888-6,0888,0006,첨단트레비엔 H-CITY,월세,28.93,202408,29,500,60,6,2022,첨단중앙로106번길 25,202409~202508,신규,-,,
5016,광주광역시 광산구 월계동,870-8,0870,0008,일신프레뷰,전세,81.3,202408,29,"19,990",0,6,2020,임방울대로826번길 22-22,202409~202609,갱신,-,"19,170",0
5017,경기도 의정부시 신곡동,764-3,0764,0003,디유 아르떼 오피스텔,월세,24.8,202408,29,"1,000",50,3,2021,청사로6번길 7-8,202409~202509,신규,-,,
5018,경기도 하남시 풍산동,527-1,0527,0001,미사강변 유림 노르웨이숲,월세,26.03,202408,29,"1,000",70,9,2019,조정대로 65,202409~202509,갱신,-,"1,000",61
5019,경기도 성남시 분당구 정자동,162-2,0162,0002,정자동3차 푸르지오 시티,월세,25.08,202408,29,"10,000",40,16,2015, ,202409~202509,신규,-,,
5020,서울특별시 영등포구 당산동1가,150-4,0150,0004,리버웨이,월세,42.93,202408,29,"30,000",10,3,2019,영신로43길 13,202410~202610,신규,-,,
5021,경기도 성남시 분당구 정자동,162-2,0162,0002,정자동3차 푸르지오 시티,월세,42.79,202408,29,"2,000",165,22,2015, ,202410~202610,신규,-,,
5022,서울특별시 영등포구 당산동1가,185-22,0185,0022,J.W 카리스,월세,36.71,202408,29,"28,900",10,5,2018,당산로16길 27,202411~202611,신규,-,,
5023,서울특별시 영등포구 여의도동,525,0525,0000,브라이튼 여의도,전세,29.98,202408,29,"36,750",0,34,2023,국제금융로 39,202409~202509,갱신,-,"35,000",0
5024,경기도 성남시 분당구 정자동,162-2,0162,0002,정자동3차 푸르지오 시티,월세,25.08,202408,29,"5,000",65,25,2015, ,202410~202510,신규,-,,
5025,인천광역시 연수구 송도동,316,0316,0000,힐스테이트 송도 더테라스,전세,84.03,202408,29,"30,000",0,29,2020, ,202409~202609,신규,-,,
5026,인천광역시 연수구 송도동,149,0149,0000,롯데캐슬 캠퍼스타운,전세,34.68,202408,29,"17,000",0,22,2016,송도과학로27번길 55,202409~202609,신규,-,,
5027,서울특별시 종로구 효제동,45,0045,0000,반도 보라 아이비 타워,월세,32.22,202408,29,"1,000",73,9,2003,창경궁로16길 70,202409~202509,신규,-,,
5028,서울특별시 송파구 거여동,603-1,0603,0001,수아주 오피스텔,전세,18.58,202408,29,"15,700",0,8,2022,위례송파로5길 18,202410~202610,갱신,-,"15,000",0
5029,경기도 군포시 산본동,1123-3,1123,0003,센트로 601 오피스텔,전세,24.27,202408,29,"13,000",0,6,2018,산본천로 56,202409~202609,갱신,-,"13,500",0
5030,인천광역시 부평구 부평동,116-12,0116,0012,CS캐슬,전세,59.92,202408,29,"15,750",0,2,2016,부흥로365번길 21,202408~202608,갱신,-,"15,750",0
5031,인천광역시 부평구 부평동,642-20,0642,0020,투엠레뷰,월세,59.32,202408,29,"2,000",70,5,2014,육동로18번길 41,202408~202608,갱신,-,"1,500",58
5032,인천광역시 부평구 부평동,518-1,0518,0001,스위트홈1동,월세,64.52,202408,29,500,70,5,2015, ,202409~202609,신규,-,,
5033,서울특별시 서초구 서초동,1338-8,1338,0008,강남역파라디아골드,월세,18.11,202408,29,"2,000",80,5,2017,효령로79길 1,202409~202509,신규,-,,
5034,경기도 하남시 학암동,654,0654,0000,위례 지웰푸르지오,전세,84.61,202408,29,"41,895",0,17,2018,위례대로 220-1,202408~202504,갱신,-,"41,895",0
5035,경기도 하남시 학암동,654,0654,0000,위례 지웰푸르지오,전세,84.71,202408,29,"50,000",0,28,2018,위례대로 220-1,202409~202609,신규,-,,
5036,경기도 하남시 학암동,661,0661,0000,위례 효성해링턴 타워,월세,24.2,202408,29,"1,000",80,7,2016,위례대로 190,202409~202509,신규,-,,
5037,서울특별시 영등포구 영등포동8가,Jan.51,0051,0001,메이준,월세,17.44,202408,29,"9,800",14,3,2012,영중로 120,202409~202508,갱신,-,"12,000",0
5038,서울특별시 서초구 서초동,1303-16,1303,0016,강남역 I'PARK,전세,29.94,202408,29,"27,900",0,9,2013,서초대로77길 62,202409~202609,신규,-,,
5039,서울특별시 서초구 서초동,1327-29,1327,0029,서초파라곤,전세,75.69,202408,29,"59,800",0,4,2005,서초대로74길 29,202410~202610,신규,-,,
5040,서울특별시 종로구 숭인동,1388,1388,0000,동양파라빌,전세,27.09,202408,29,"12,000",0,10,2005,난계로 251,202410~202610,신규,-,,
5041,경기도 성남시 분당구 정자동,157-2,0157,0002,우정오피스텔,월세,25.08,202408,29,500,55,4,2002,성남대로331번길 9-3,202410~202510,신규,-,,
5042,인천광역시 연수구 송도동,311,0311,0000,랜드마크시티 센트럴 더샵,전세,84.96,202408,29,"27,000",0,37,2020,랜드마크로 68,202409~202609,신규,-,,
5043,서울특별시 중구 저동2가,7월 2일,0007,0002,제이매크로 타워,월세,19.35,202408,29,500,79,3,2018,을지로12길 28,202410~202510,신규,-,,
5044,경기도 부천시 소사구 심곡본동,671-1,0671,0001,이테크 에비뉴스타,월세,41.17,202408,29,"1,000",95,10,2019,232,202409~202509,신규,-,,
5045,경기도 부천시 소사구 소사본동,Jun.65,0065,0006,소사역 힐스센텀,전세,57.07,202408,29,"27,000",0,19,2017,376,202409~202609,갱신,-,"23,100",0
5046,서울특별시 송파구 문정동,643-1,0643,0001,엠스테이트,전세,29.79,202408,29,"24,500",0,12,2016,법원로 114,202410~202610,갱신,-,"28,000",0
5047,서울특별시 송파구 문정동,620,0620,0000,송파푸르지오시티,월세,30,202408,29,"1,000",100,12,2013,새말로 62,202409~202509,갱신,-,"1,000",100
5048,서울특별시 중구 황학동,1229,1229,0000,힐스테이트 청계 센트럴,월세,34.93,202408,29,"5,000",150,7,2024,마장로 95,202409~202509,신규,-,,
5049,경기도 오산시 원동,769-10,0769,0010,드림빌2,월세,29.8,202408,29,500,55,6,2014, ,202409~202509,신규,-,,
5050,부산광역시 중구 부평동3가,Nov.72,0072,0011,(72-11),월세,22.87,202408,29,500,40,7,2013,흑교로31번길 9,202408~202508,신규,-,,
5051,경기도 광명시 소하동,1335,1335,0000,메이저리치안,월세,34.66,202408,29,"16,000",10,10,2017, ,202409~202509,신규,-,,
5052,경기도 남양주시 별내동,999,0999,0000,별내자이 더 스타,전세,47.8,202408,29,"32,000",0,5,2023,별내1로 13-21,202410~202610,신규,-,,
5053,경기도 파주시 야당동,1048-1,1048,0001,운정유미어스2차 오피스텔,전세,24.48,202408,29,"11,800",0,15,2018,경의로 1012,202409~202609,신규,-,,
5054,경기도 파주시 야당동,1048,1048,0000,운정유미어스 1차오피스텔,월세,18.83,202408,29,500,53,9,2018,경의로 1016,202408~202508,신규,-,,
5055,경기도 파주시 야당동,1056-3,1056,0003,이더펠리체,월세,20.03,202408,29,300,55,11,2021,경의로 1046,202408~202508,신규,-,,
5056,경기도 파주시 야당동,1048,1048,0000,운정유미어스 1차오피스텔,월세,19.15,202408,29,300,55,17,2018,경의로 1016,202409~202509,신규,-,,
5057,서울특별시 중구 황학동,1229,1229,0000,힐스테이트 청계 센트럴,전세,34.93,202408,29,"32,000",0,16,2024,마장로 95,202409~202609,신규,-,,
5058,경기도 파주시 야당동,1044-2,1044,0002,디베뉴스타,월세,18.49,202408,29,500,50,9,2018,경의로1004번길 17,202408~202508,신규,-,,
5059,경기도 수원시 영통구 영통동,1012-1,1012,0001,영통역아이파크,월세,26.08,202408,29,700,60,16,2017, ,202408~202508,신규,-,,
5060,서울특별시 중구 황학동,1229,1229,0000,힐스테이트 청계 센트럴,전세,34.93,202408,29,"32,800",0,18,2024,마장로 95,202408~202508,신규,-,,
5061,경기도 오산시 수청동,620-2,0620,0002,스마트캐슬,전세,20.27,202408,29,"11,000",0,4,2018,내삼미로 89,202410~202610,신규,-,,
5062,경기도 시흥시 대야동,650-3,0650,0003,힐스테이트 시흥대야역,월세,57.9,202408,29,"3,000",110,2,2024,은계중앙로306번길 78,202410~202610,신규,-,,
5063,경기도 시흥시 월곶동,1013-7,1013,0007,성신월드텔,월세,37.57,202408,29,50,50,8,2007,월곶해안로 115,202408~202508,신규,-,,
5064,경기도 시흥시 월곶동,992-4,0992,0004,월곶동 시흥써밋프레스티지 오피스텔,월세,53.43,202408,29,500,80,14,2024,월곶중앙로14번길 42,202409~202609,신규,-,,
5065,서울특별시 중구 황학동,1229,1229,0000,힐스테이트 청계 센트럴,월세,34.85,202408,29,"33,000",10,17,2024,마장로 95,202409~202609,신규,-,,
5066,서울특별시 영등포구 영등포동1가,1월 26일,0026,0001,여의도광장,월세,16.32,202408,29,"15,500",5,9,2020,경인로114길 20,202410~202610,신규,-,,
5067,서울특별시 영등포구 영등포동1가,Feb.94,0094,0002,여의도더리브스타일,전세,41.65,202408,29,"41,000",0,15,2020,경인로 900,202409~202609,갱신,-,"39,900",0
5068,서울특별시 영등포구 영등포동1가,Feb.94,0094,0002,여의도더리브스타일,월세,41.65,202408,29,"30,000",40,4,2020,경인로 900,202410~202610,신규,-,,
5069,부산광역시 서구 서대신동2가,163,0163,0000,-163,전세,29.84,202408,29,"6,600",0,5,2011,구덕로305번길 47,202409~202609,신규,-,,
5070,부산광역시 서구 서대신동3가,283-3,0283,0003,(283-3),전세,29.84,202408,29,"7,000",0,6,2011,구덕로345번길 11,202410~202610,신규,-,,
5071,부산광역시 서구 아미동2가,1월 27일,0027,0001,두영오피스텔,월세,31.49,202408,29,"1,000",52,6,2006,구덕로193번길 49,202409~202602,신규,-,,
5072,울산광역시 중구 성남동,360,0360,0000,울산 태화강 아이파크,전세,59.35,202408,29,"24,000",0,13,2024,학성로 38,202409~202609,신규,-,,
5073,울산광역시 중구 성남동,360,0360,0000,울산 태화강 아이파크,전세,59.35,202408,29,"23,000",0,33,2024,학성로 38,202409~202609,신규,-,,
5074,경기도 구리시 수택동,409-25,0409,0025,구리역 더리브 드웰,전세,63.29,202408,29,"34,000",0,18,2024,안골로103번길 43-6,202410~202610,신규,-,,
5075,서울특별시 중구 황학동,2022,2022,0000,-2022,전세,42.53,202408,29,"24,150",0,6,2017,마장로13길 18,202409~202609,갱신,-,"23,150",0
5076,서울특별시 중구 순화동,217,0217,0000,덕수궁롯데캐슬,월세,41.14,202408,29,"5,000",96,7,2016,서소문로9길 28,202409~202609,신규,-,,
5077,경기도 용인시 수지구 상현동,1116-3,1116,0003,광교2차 푸르지오시티 B동,월세,24.57,202408,29,"1,000",70,6,2014,광교중앙로295번길 13,202408~202508,신규,-,,
5078,부산광역시 동구 초량동,593,0593,0000,부산역 삼정그린코아 더시티,월세,26.23,202408,29,500,55,5,2021, ,202408~202508,신규,-,,
5079,경기도 하남시 신장동,430-22,0430,0022,신장동 오피스텔,전세,34.66,202408,29,"15,000",0,14,2019,신장로 101,202409~202609,신규,-,,
5080,부산광역시 동구 초량동,1165-1,1165,0001,부산역 유림 로미오,전세,33.82,202408,29,"9,800",0,4,2014,중앙대로274번길 7-7,202410~202610,신규,-,,
5081,부산광역시 동구 초량동,1209-5,1209,0005,리마크빌 부산역,월세,29,202408,29,"1,000",75,16,2023,중앙대로 185,202409~202509,신규,-,,
5082,경기도 김포시 걸포동,1595,1595,0000,한강메트로자이1단지,전세,24.12,202408,29,"11,000",0,27,2020, ,202408~202608,신규,-,,
5083,경기도 김포시 걸포동,1595,1595,0000,한강메트로자이1단지,월세,24.12,202408,29,500,51,23,2020, ,202411~202511,신규,-,,
5084,경기도 성남시 중원구 성남동,4933,4933,0000,성남아리스타,전세,18.37,202408,29,"15,200",0,4,2020,둔촌대로80번길 3-10,202409~202609,신규,-,,
5085,경기도 김포시 운양동,1296-1,1296,0001,리앤포레Ⅱ,월세,39.23,202408,29,500,50,3,2017,김포한강11로 312,202408~202508,신규,-,,
5086,경기도 성남시 중원구 성남동,4169,4169,0000,성남 메트로칸,월세,36.93,202408,29,"1,000",80,10,2011,성남대로 1133,202408~202502,신규,-,,
5087,서울특별시 금천구 독산동,336-6,0336,0006,어반팰리스,월세,26.49,202408,29,"2,000",130,11,2024,두산로 5-8,202408~202508,신규,-,,
5088,서울특별시 금천구 독산동,1007-13,1007,0013,e편한세상 독산 더타워,월세,26.22,202408,29,"16,200",10,13,2019,범안로 1212,202410~202610,갱신,-,"16,600",10
5089,대전광역시 유성구 도룡동,4월 8일,0004,0008,도룡 코아루 스마트리치,전세,81.89,202408,29,"32,000",0,18,2019,엑스포로123번길 34,202410~202610,신규,-,,
5090,서울특별시 용산구 원효로1가,119-13,0119,0013,오피스텔 채원,월세,14.4,202408,29,"1,000",72,16,2021,백범로90라길 48,202408~202508,신규,-,,
5091,광주광역시 서구 치평동,1203-1,1203,0001,중흥에스-클래스스카이31,월세,29.94,202408,29,500,45,22,2014,시청로 97,202409~202508,신규,-,,
5092,서울특별시 용산구 원효로3가,130-1,0130,0001,용산파크뷰II,전세,21.39,202408,29,"25,000",0,6,2020,원효로 125,202410~202610,신규,-,,
5093,대전광역시 유성구 도룡동,4월 8일,0004,0008,도룡 코아루 스마트리치,전세,81.89,202408,29,"32,000",0,18,2019,엑스포로123번길 34,202410~202610,신규,-,,
5094,서울특별시 송파구 문정동,620,0620,0000,송파푸르지오시티,월세,30,202408,29,"1,000",103,7,2013,새말로 62,202409~202509,갱신,-,"1,000",100
5095,부산광역시 서구 충무동1가,8월 29일,0029,0008,충무6차 에코팰리스,전세,49.29,202408,29,"17,000",0,19,2022,충무시장길 34,202409~202609,신규,-,,
5096,대전광역시 유성구 지족동,893-6,0893,0006,(893-6),월세,53.95,202408,29,"2,000",50,2,2015, ,202409~202609,신규,-,,
